1111,8000.0,8000.0
1111,-620.0,7380.0
1111,995.0,8375.0
1111,-66.0,8309.0
1111,8000.0,8000.0
1111,-620.0,7380.0
1111,995.0,8375.0
1111,-66.0,8309.0
1111,8000.0,8000.0
1111,-620.0,7380.0
1111,995.0,8375.0
1111,-66.0,8309.0
1111,8000.0,8000.0
1111,-620.0,7380.0
1111,995.0,8375.0
2222,1000.0,1000.0
2222,-25.0,975.0
2222,40.0,1015.0
2222,65.0,1080.0
2222,85.0,1165.0
2222,66.0,1231.0
2222,22.0,1253.0
2222,-88.0,1165.0
1111,-75.0,-75.0
1111,251.0,176.0
1111,-76.0,100.0
1111,-102.0,-2.0
1111,655.0,653.0
1111,-53.0,-53.0
1111,559.0,559.0
1111,-59.0,500.0
